germany_solar_gen_last_week;germany_wind_gen_last_week
741.0;16055.0
369.0;16042.0
143.0;16200.0
36.0;16552.0
9.0;16639.0
3.0;16694.0
2.0;16669.0
4.0;16868.0
2.0;17533.0
5.0;17643.0
3.0;17908.0
3.0;18456.0
2.0;18681.0
3.0;18768.0
2.0;18881.0
2.0;19253.0
2.0;19652.0
3.0;19654.0
2.0;19971.0
2.0;20416.0
2.0;20335.0
2.0;20584.0
2.0;20963.0
2.0;20768.0
2.0;21042.0
3.0;20864.0
2.0;21182.0
2.0;21394.0
2.0;21479.0
2.0;21395.0
2.0;21368.0
3.0;21349.0
2.0;21208.0
2.0;20868.0
2.0;21059.0
2.0;21404.0
2.0;21405.0
2.0;21111.0
2.0;21345.0
2.0;21370.0
2.0;21431.0
2.0;21551.0
2.0;21481.0
2.0;21311.0
2.0;21227.0
2.0;21105.0
2.0;20891.0
2.0;21009.0
3.0;21369.0
3.0;21605.0
2.0;21623.0
2.0;21746.0
2.0;21824.0
2.0;21667.0
2.0;21249.0
2.0;21293.0
3.0;21385.0
3.0;21126.0
2.0;21105.0
2.0;20976.0
3.0;20925.0
3.0;20810.0
3.0;20578.0
2.0;20090.0
3.0;19435.0
6.0;19262.0
27.0;19318.0
189.0;19474.0
475.0;19674.0
887.0;20130.0
1379.0;20197.0
1901.0;20162.0
2522.0;20310.0
3140.0;20682.0
3720.0;20310.0
4302.0;20544.0
4790.0;21079.0
5118.0;21061.0
5461.0;20779.0
5795.0;21017.0
6033.0;21485.0
6183.0;21555.0
6151.0;21471.0
6074.0;21379.0
5971.0;21773.0
5759.0;22234.0
5606.0;22222.0
5229.0;22244.0
4774.0;22124.0
4334.0;21964.0
3863.0;21805.0
3402.0;21927.0
2900.0;22047.0
2358.0;22130.0
1804.0;22303.0
1296.0;22767.0
833.0;23251.0
441.0;24228.0
168.0;24994.0
33.0;25410.0
5.0;26109.0
2.0;27061.0
2.0;28009.0
2.0;28852.0
2.0;29810.0
3.0;30709.0
3.0;31542.0
2.0;32478.0
2.0;33083.0
2.0;32509.0
2.0;33040.0
2.0;33614.0
2.0;34436.0
2.0;35355.0
2.0;35829.0
2.0;36400.0
2.0;37046.0
3.0;37106.0
2.0;37558.0
2.0;37832.0
2.0;37809.0
2.0;37320.0
2.0;37514.0
2.0;37738.0
2.0;38011.0
2.0;38033.0
2.0;38150.0
2.0;38148.0
2.0;37843.0
2.0;36379.0
2.0;36217.0
2.0;36257.0
2.0;36075.0
3.0;35969.0
2.0;36130.0
2.0;35728.0
2.0;35268.0
3.0;36452.0
2.0;36458.0
2.0;36331.0
2.0;36275.0
2.0;35319.0
2.0;35178.0
2.0;35235.0
2.0;35421.0
2.0;35409.0
2.0;35798.0
2.0;36459.0
2.0;36687.0
2.0;37695.0
2.0;38326.0
2.0;39420.0
3.0;40086.0
2.0;40541.0
3.0;40589.0
3.0;39993.0
2.0;38983.0
2.0;38275.0
2.0;37550.0
3.0;36677.0
5.0;35671.0
9.0;34530.0
63.0;33592.0
219.0;32518.0
402.0;31817.0
653.0;31572.0
986.0;30928.0
1366.0;30456.0
1727.0;29976.0
2032.0;29586.0
2366.0;29257.0
2603.0;28748.0
2838.0;28332.0
3020.0;27863.0
3183.0;27643.0
3417.0;27445.0
3654.0;26882.0
3849.0;26350.0
3944.0;26779.0
3953.0;27019.0
3901.0;27310.0
3822.0;27600.0
3631.0;27905.0
3473.0;28150.0
3296.0;28205.0
3016.0;28230.0
2766.0;28276.0
2370.0;28532.0
1990.0;28581.0
1607.0;28680.0
1240.0;28739.0
880.0;28776.0
581.0;28769.0
331.0;28789.0
140.0;29336.0
37.0;29591.0
8.0;29727.0
3.0;30291.0
2.0;30839.0
2.0;31524.0
2.0;32277.0
3.0;32822.0
2.0;33424.0
2.0;33982.0
2.0;34713.0
3.0;35224.0
2.0;35735.0
2.0;36309.0
2.0;36867.0
2.0;36446.0
2.0;36867.0
2.0;37170.0
2.0;37673.0
3.0;37608.0
2.0;37996.0
2.0;38486.0
2.0;38901.0
2.0;38683.0
2.0;39225.0
2.0;39667.0
2.0;40076.0
3.0;40625.0
3.0;41228.0
2.0;41512.0
2.0;41281.0
2.0;42885.0
2.0;43318.0
2.0;43401.0
2.0;43240.0
3.0;42734.0
2.0;42514.0
2.0;42541.0
2.0;41789.0
2.0;40997.0
2.0;40897.0
2.0;40757.0
2.0;40943.0
2.0;40741.0
2.0;40716.0
2.0;40744.0
3.0;40999.0
2.0;40495.0
2.0;40360.0
2.0;40188.0
2.0;40883.0
2.0;42042.0
2.0;42833.0
2.0;43322.0
3.0;43661.0
2.0;44219.0
2.0;44973.0
2.0;45348.0
2.0;45638.0
2.0;46461.0
3.0;46274.0
2.0;46190.0
5.0;46043.0
25.0;46642.0
124.0;47085.0
324.0;47028.0
599.0;47395.0
928.0;47292.0
1232.0;47386.0
1583.0;47794.0
1952.0;48211.0
2312.0;48083.0
2579.0;48062.0
2888.0;48271.0
3059.0;48317.0
3236.0;48274.0
3418.0;48426.0
3572.0;48525.0
3660.0;48379.0
3687.0;47757.0
3638.0;47792.0
3558.0;47794.0
3488.0;47906.0
3428.0;47503.0
3348.0;47975.0
3209.0;47413.0
2968.0;47129.0
2714.0;47343.0
2419.0;47000.0
2167.0;46298.0
1920.0;45517.0
1588.0;45201.0
1260.0;44566.0
918.0;43461.0
531.0;42879.0
240.0;42407.0
72.0;41862.0
11.0;41412.0
4.0;41175.0
2.0;41120.0
3.0;41270.0
2.0;41376.0
2.0;41593.0
2.0;41975.0
2.0;42623.0
3.0;43044.0
2.0;43568.0
2.0;43867.0
2.0;44229.0
2.0;44592.0
2.0;44951.0
2.0;45142.0
3.0;45348.0
2.0;45692.0
2.0;46001.0
2.0;46175.0
2.0;46559.0
2.0;46745.0
2.0;46488.0
2.0;45329.0
2.0;45735.0
2.0;45820.0
2.0;45794.0
2.0;45635.0
2.0;45708.0
2.0;45824.0
2.0;45525.0
3.0;45287.0
2.0;45175.0
2.0;44692.0
2.0;44440.0
2.0;44359.0
2.0;44638.0
2.0;44614.0
2.0;44189.0
2.0;43666.0
2.0;43728.0
2.0;43105.0
2.0;43056.0
2.0;42983.0
2.0;43193.0
2.0;43217.0
2.0;42950.0
2.0;41369.0
2.0;41192.0
2.0;41291.0
2.0;41499.0
2.0;41666.0
3.0;41916.0
3.0;41673.0
3.0;41710.0
2.0;42159.0
2.0;42103.0
2.0;41851.0
2.0;41590.0
3.0;41361.0
3.0;41418.0
3.0;41513.0
2.0;41362.0
6.0;40985.0
46.0;41184.0
216.0;41289.0
502.0;41173.0
927.0;40475.0
1413.0;40434.0
1962.0;40741.0
2524.0;41144.0
3123.0;41299.0
3779.0;41517.0
4408.0;41587.0
4901.0;42002.0
5425.0;42447.0
6100.0;42781.0
6680.0;43251.0
7203.0;43681.0
7477.0;43911.0
7544.0;44433.0
7696.0;44783.0
7697.0;44841.0
7545.0;44944.0
7398.0;45185.0
7002.0;45272.0
6612.0;45343.0
6279.0;45521.0
5640.0;45230.0
4980.0;45164.0
4221.0;44752.0
3429.0;45493.0
2763.0;45363.0
2002.0;45343.0
1306.0;45369.0
709.0;45795.0
275.0;45494.0
65.0;45489.0
7.0;45572.0
3.0;45510.0
2.0;45342.0
3.0;45240.0
7.0;45404.0
6.0;46071.0
2.0;46272.0
3.0;46234.0
5.0;46276.0
5.0;45752.0
4.0;45020.0
2.0;44961.0
2.0;44622.0
2.0;44278.0
2.0;44239.0
2.0;44053.0
2.0;44053.0
2.0;43727.0
3.0;43656.0
2.0;43383.0
2.0;42694.0
2.0;42066.0
2.0;42054.0
2.0;41769.0
2.0;41421.0
3.0;41022.0
2.0;40912.0
2.0;40533.0
2.0;40157.0
2.0;40513.0
3.0;40963.0
2.0;41116.0
2.0;40703.0
3.0;40064.0
2.0;39641.0
3.0;39131.0
2.0;39067.0
2.0;39252.0
2.0;38841.0
2.0;38780.0
2.0;38599.0
2.0;38260.0
2.0;38020.0
2.0;37502.0
2.0;37215.0
3.0;36583.0
3.0;36296.0
2.0;35678.0
2.0;35032.0
2.0;34732.0
2.0;34024.0
2.0;33392.0
2.0;32839.0
2.0;32527.0
3.0;32209.0
2.0;31942.0
3.0;31484.0
2.0;31661.0
2.0;31909.0
2.0;32058.0
7.0;32795.0
43.0;33464.0
253.0;33743.0
779.0;33777.0
1462.0;33646.0
2307.0;34082.0
3102.0;34281.0
3936.0;34514.0
4658.0;34755.0
5272.0;35006.0
5740.0;35617.0
6309.0;36012.0
6404.0;36622.0
6395.0;37110.0
6307.0;37871.0
6320.0;38225.0
6095.0;38956.0
6055.0;39530.0
5791.0;40148.0
5375.0;40633.0
4944.0;41204.0
4484.0;41883.0
4026.0;42653.0
3673.0;43289.0
3330.0;43944.0
2906.0;44205.0
2485.0;44784.0
2111.0;45406.0
1705.0;46066.0
1354.0;46557.0
1027.0;47054.0
740.0;47480.0
474.0;47942.0
238.0;48337.0
78.0;48715.0
12.0;49023.0
4.0;49152.0
3.0;48590.0
2.0;49069.0
2.0;49185.0
2.0;49527.0
3.0;49867.0
2.0;50255.0
2.0;50304.0
2.0;50356.0
3.0;50516.0
2.0;50601.0
2.0;49972.0
2.0;49470.0
3.0;49242.0
2.0;48865.0
2.0;48454.0
2.0;48171.0
2.0;48051.0
2.0;47876.0
2.0;47393.0
2.0;46641.0
2.0;46001.0
2.0;45548.0
2.0;45267.0
2.0;44674.0
2.0;44167.0
2.0;43696.0
2.0;43625.0
2.0;42799.0
4.0;42028.0
2.0;42616.0
3.0;42530.0
2.0;41709.0
3.0;41783.0
2.0;41499.0
2.0;40914.0
2.0;40760.0
2.0;40260.0
2.0;39733.0
2.0;39361.0
3.0;39248.0
2.0;39213.0
2.0;38748.0
2.0;37953.0
2.0;37085.0
2.0;37259.0
2.0;37562.0
2.0;37455.0
2.0;37483.0
2.0;37379.0
2.0;37015.0
2.0;36714.0
2.0;36534.0
2.0;36942.0
2.0;36768.0
2.0;36871.0
3.0;36794.0
2.0;36567.0
2.0;36425.0
3.0;36622.0
3.0;36925.0
5.0;36887.0
30.0;37585.0
131.0;38103.0
284.0;38475.0
489.0;38335.0
772.0;38180.0
1110.0;38232.0
1494.0;38500.0
1972.0;39075.0
2529.0;40046.0
2966.0;40584.0
3442.0;41250.0
3843.0;42127.0
4161.0;42629.0
4460.0;42917.0
4621.0;43400.0
4872.0;44146.0
5102.0;44595.0
5154.0;44507.0
5185.0;44613.0
5111.0;44375.0
5182.0;44559.0
5001.0;44723.0
4789.0;44677.0
4488.0;43902.0
4145.0;44566.0
3687.0;44904.0
3201.0;45485.0
2713.0;44892.0
2175.0;45241.0
1626.0;45572.0
1111.0;46291.0
623.0;46404.0
271.0;47261.0
81.0;47633.0
14.0;47766.0
3.0;47817.0
2.0;48298.0
2.0;48269.0
3.0;48319.0
3.0;48693.0
2.0;48836.0
2.0;48599.0
2.0;48160.0
2.0;47384.0
2.0;46909.0
2.0;46255.0
3.0;45701.0
3.0;45943.0
2.0;45608.0
2.0;45026.0
2.0;44182.0
2.0;43580.0
2.0;43182.0
2.0;42933.0
3.0;41757.0
3.0;41052.0
2.0;40480.0
2.0;39821.0
2.0;38912.0
3.0;38493.0
2.0;37449.0
2.0;36599.0
2.0;35829.0
3.0;36165.0
2.0;34683.0
2.0;33770.0
2.0;32920.0
2.0;32169.0
2.0;31583.0
2.0;31093.0
3.0;30295.0
3.0;29511.0
2.0;28517.0
2.0;27646.0
3.0;26989.0
2.0;26709.0
2.0;26438.0
2.0;25806.0
3.0;24940.0
2.0;24205.0
3.0;23829.0
2.0;23353.0
3.0;23017.0
2.0;23309.0
2.0;22882.0
2.0;22883.0
3.0;22840.0
2.0;23069.0
2.0;23123.0
2.0;23079.0
3.0;23057.0
4.0;22986.0
3.0;23210.0
3.0;23450.0
10.0;23707.0
34.0;24258.0
353.0;24641.0
1143.0;24796.0
2128.0;24780.0
3130.0;24959.0
3985.0;24965.0
4955.0;25165.0
5889.0;25260.0
6926.0;25074.0
7947.0;25106.0
8922.0;24924.0
9774.0;24861.0
10419.0;25385.0
10790.0;25859.0
11003.0;26005.0
11049.0;26075.0
11105.0;26251.0
10741.0;26605.0
10100.0;27049.0
9535.0;27364.0
8868.0;27991.0
8374.0;28377.0
7641.0;29325.0
6833.0;29556.0
5872.0;29691.0
4940.0;30156.0
4060.0;30514.0
3298.0;30911.0
2568.0;31161.0
1973.0;31019.0
1457.0;31342.0
980.0;31872.0
535.0;32291.0
245.0;32440.0
82.0;32730.0
24.0;33247.0
12.0;33233.0
3.0;33170.0
3.0;33319.0
3.0;33458.0
2.0;33229.0
2.0;33112.0
2.0;33280.0
2.0;33469.0
3.0;33690.0
2.0;33760.0
2.0;33528.0
2.0;33207.0
2.0;32956.0
2.0;32667.0
2.0;32566.0
2.0;32637.0
4.0;32584.0
3.0;32502.0
2.0;32519.0
2.0;32235.0
3.0;31999.0
2.0;31605.0
2.0;31077.0
2.0;30795.0
3.0;30481.0
2.0;30650.0
2.0;30740.0
2.0;31234.0
3.0;30797.0
3.0;30572.0
3.0;30404.0
3.0;30317.0
3.0;30302.0
4.0;30885.0
3.0;31029.0
3.0;31444.0
3.0;31259.0
3.0;31739.0
3.0;32304.0
3.0;32520.0
3.0;32454.0
3.0;32498.0
3.0;32937.0
3.0;33222.0
3.0;33317.0
3.0;33245.0
3.0;33028.0
3.0;32487.0
3.0;32099.0
3.0;31911.0
3.0;31920.0
4.0;32364.0
3.0;31050.0
3.0;32019.0
3.0;31940.0
4.0;31997.0
3.0;31581.0
3.0;31201.0
4.0;30873.0
10.0;30913.0
31.0;30040.0
278.0;28930.0
850.0;28057.0
1609.0;27243.0
2497.0;26432.0
3531.0;25554.0
4587.0;24721.0
5641.0;23992.0
6796.0;23497.0
8070.0;23271.0
9189.0;22589.0
10183.0;22375.0
11020.0;22481.0
11643.0;22720.0
12073.0;22328.0
12360.0;21581.0
12461.0;21080.0
12549.0;20943.0
12261.0;20616.0
11846.0;20231.0
11370.0;18931.0
10884.0;18264.0
10216.0;18264.0
9444.0;18096.0
8634.0;18117.0
7645.0;17759.0
6562.0;17083.0
5574.0;16592.0
4551.0;16337.0
3565.0;15840.0
2601.0;15367.0
1691.0;14614.0
887.0;14408.0
354.0;14594.0
90.0;14795.0
15.0;14969.0
5.0;15827.0
4.0;16601.0
4.0;17045.0
3.0;16732.0
4.0;16854.0
8.0;16616.0
4.0;16601.0
3.0;16608.0
5.0;16609.0
3.0;16666.0
3.0;16702.0
3.0;16950.0
4.0;17637.0
4.0;17794.0
3.0;18049.0
3.0;17159.0
4.0;16500.0
4.0;16263.0
3.0;16264.0
3.0;16373.0
4.0;16520.0
4.0;16143.0
3.0;15682.0
3.0;15654.0
4.0;15538.0
3.0;15493.0
3.0;15574.0
3.0;15720.0
3.0;15460.0
2.0;14850.0
2.0;14667.0
2.0;14460.0
3.0;13893.0
3.0;13652.0
3.0;13695.0
2.0;14038.0
2.0;13581.0
2.0;12648.0
2.0;12018.0
2.0;11382.0
3.0;11007.0
2.0;11022.0
2.0;10890.0
2.0;10660.0
2.0;10608.0
2.0;10778.0
2.0;10916.0
2.0;11273.0
2.0;11301.0
2.0;11230.0
2.0;10951.0
2.0;10608.0
2.0;10863.0
2.0;11174.0
3.0;10790.0
3.0;10689.0
2.0;10842.0
3.0;10950.0
3.0;10676.0
5.0;10730.0
13.0;10880.0
60.0;11131.0
214.0;11428.0
465.0;11573.0
789.0;11481.0
1222.0;11332.0
1799.0;11367.0
2428.0;11267.0
3131.0;11268.0
3769.0;11385.0
4287.0;11263.0
4691.0;11258.0
5164.0;11332.0
5679.0;11238.0
6040.0;11181.0
6453.0;11359.0
6659.0;11588.0
6864.0;11631.0
7067.0;11499.0
7139.0;11395.0
7042.0;11254.0
6868.0;11172.0
6712.0;11526.0
6389.0;12002.0
5994.0;12030.0
5555.0;12306.0
4907.0;12528.0
4188.0;12745.0
3470.0;12918.0
2743.0;13147.0
2044.0;13253.0
1385.0;13692.0
812.0;14208.0
380.0;15026.0
135.0;15915.0
32.0;16391.0
4.0;17149.0
3.0;17922.0
3.0;18554.0
3.0;19363.0
3.0;20070.0
3.0;20564.0
2.0;21147.0
2.0;21478.0
3.0;21597.0
2.0;22163.0
2.0;22754.0
2.0;22754.0
4.0;23626.0
2.0;24036.0
2.0;24498.0
2.0;24887.0
3.0;25847.0
2.0;26449.0
2.0;26495.0
2.0;26504.0
3.0;25773.0
2.0;25941.0
2.0;26324.0
2.0;26111.0
3.0;26739.0
2.0;27315.0
2.0;27579.0
2.0;27758.0
3.0;27686.0
3.0;27542.0
5.0;27834.0
4.0;27797.0
5.0;28000.0
4.0;27927.0
4.0;27806.0
3.0;27826.0
3.0;27812.0
3.0;27662.0
3.0;27514.0
3.0;27495.0
3.0;27277.0
3.0;26923.0
3.0;26985.0
3.0;27090.0
2.0;27396.0
3.0;27184.0
3.0;27054.0
3.0;27022.0
3.0;27525.0
3.0;27513.0
3.0;27329.0
4.0;27257.0
3.0;27503.0
3.0;27641.0
3.0;27665.0
4.0;27503.0
3.0;27771.0
3.0;27397.0
3.0;27216.0
7.0;26812.0
15.0;26719.0
96.0;26428.0
366.0;26067.0
753.0;25752.0
1239.0;25256.0
1753.0;25108.0
2335.0;24964.0
3015.0;24638.0
3790.0;23950.0
4604.0;23771.0
5359.0;23389.0
5968.0;22837.0
6484.0;22317.0
6987.0;21845.0
7342.0;21474.0
7714.0;21072.0
7901.0;20862.0
8101.0;20879.0
8048.0;20950.0
7705.0;20789.0
7324.0;21671.0
6832.0;21585.0
6271.0;21187.0
5658.0;20363.0
5017.0;18896.0
4463.0;18802.0
3863.0;18504.0
3297.0;17923.0
2741.0;17639.0
2103.0;17559.0
1577.0;17737.0
1094.0;17621.0
649.0;17333.0
337.0;17073.0
130.0;17441.0
28.0;17733.0
5.0;17779.0
3.0;17721.0
4.0;17583.0
4.0;17431.0
3.0;17221.0
3.0;17618.0
3.0;17529.0
6.0;17289.0
3.0;17372.0
2.0;16864.0
3.0;16462.0
3.0;16269.0
2.0;15495.0
3.0;14456.0
3.0;13952.0
3.0;14031.0
3.0;14277.0
3.0;14526.0
3.0;14385.0
3.0;14319.0
3.0;13835.0
3.0;13568.0
3.0;13034.0
3.0;12351.0
4.0;11806.0
3.0;11447.0
3.0;11451.0
3.0;11419.0
4.0;11250.0
4.0;10866.0
4.0;10404.0
4.0;10143.0
4.0;9999.0
4.0;9962.0
4.0;9964.0
4.0;9597.0
4.0;9182.0
4.0;9015.0
4.0;8827.0
4.0;8464.0
4.0;8304.0
4.0;8312.0
4.0;8216.0
4.0;8226.0
4.0;8019.0
4.0;7903.0
4.0;7686.0
4.0;7442.0
4.0;7261.0
5.0;7108.0
4.0;6938.0
4.0;6918.0
4.0;6824.0
4.0;6584.0
4.0;6383.0
4.0;6157.0
4.0;5923.0
5.0;5667.0
4.0;5388.0
6.0;5074.0
13.0;5041.0
59.0;4924.0
249.0;4728.0
529.0;4764.0
825.0;4665.0
1165.0;4512.0
1529.0;4415.0
1931.0;4423.0
2351.0;4261.0
2814.0;4110.0
3241.0;3937.0
3587.0;3713.0
3953.0;3609.0
4324.0;3452.0
4606.0;3304.0
4775.0;3122.0
5001.0;2803.0
5160.0;2595.0
5220.0;2430.0
5164.0;2339.0
5096.0;2337.0
4912.0;2214.0
4602.0;2098.0
4268.0;1900.0
3887.0;1822.0
3517.0;1745.0
3061.0;1679.0
2586.0;1608.0
2157.0;1624.0
1695.0;1628.0
1282.0;1592.0
902.0;1573.0
567.0;1671.0
280.0;1725.0
102.0;1771.0
28.0;1791.0
5.0;1866.0
4.0;1933.0
4.0;1937.0
7.0;1967.0
4.0;2008.0
4.0;1981.0
6.0;2051.0
3.0;2104.0
7.0;2152.0
3.0;2242.0
4.0;2379.0
4.0;2505.0
6.0;2621.0
3.0;2747.0
4.0;2875.0
3.0;2956.0
6.0;3076.0
4.0;3212.0
3.0;3328.0
4.0;3490.0
4.0;3595.0
4.0;3742.0
4.0;3912.0
4.0;4199.0
4.0;4354.0
4.0;4482.0
4.0;4593.0
4.0;4741.0
4.0;4882.0
3.0;5101.0
4.0;5298.0
3.0;5508.0
4.0;5764.0
3.0;5945.0
3.0;6173.0
3.0;6374.0
3.0;6558.0
4.0;6793.0
4.0;7081.0
3.0;7458.0
4.0;7762.0
3.0;8005.0
3.0;8220.0
3.0;8355.0
3.0;8591.0
3.0;8786.0
3.0;8822.0
3.0;9103.0
4.0;9221.0
3.0;9307.0
3.0;9436.0
3.0;9659.0
3.0;9705.0
3.0;9872.0
3.0;9927.0
4.0;9777.0
3.0;9789.0
3.0;9699.0
3.0;9699.0
5.0;9621.0
12.0;9788.0
70.0;9896.0
190.0;10073.0
353.0;10109.0
560.0;9852.0
842.0;9942.0
1129.0;10270.0
1459.0;10486.0
1777.0;10722.0
2056.0;11009.0
2322.0;11342.0
2600.0;11502.0
2841.0;11386.0
3052.0;11345.0
3201.0;11496.0
3341.0;11731.0
3435.0;11807.0
3560.0;11897.0
3563.0;12154.0
3512.0;12266.0
3403.0;12467.0
3292.0;12922.0
3088.0;13531.0
2825.0;14209.0
2550.0;14857.0
2268.0;15262.0
1948.0;15731.0
1632.0;16121.0
1328.0;16525.0
1021.0;16990.0
768.0;17560.0
529.0;18109.0
317.0;18708.0
159.0;19463.0
63.0;19956.0
15.0;20478.0
4.0;21012.0
3.0;21519.0
3.0;21952.0
3.0;22450.0
3.0;22358.0
3.0;22439.0
4.0;22608.0
3.0;22643.0
5.0;22555.0
4.0;22599.0
3.0;22897.0
3.0;22995.0
4.0;22837.0
3.0;22402.0
3.0;22439.0
3.0;22490.0
3.0;22693.0
4.0;22787.0
3.0;22755.0
3.0;22535.0
4.0;22303.0
3.0;22205.0
3.0;22102.0
3.0;22070.0
4.0;21732.0
3.0;21512.0
3.0;21305.0
3.0;21052.0
5.0;20294.0
4.0;20459.0
4.0;20286.0
4.0;20200.0
5.0;19928.0
4.0;19950.0
4.0;19719.0
4.0;19593.0
4.0;19376.0
4.0;19254.0
4.0;18877.0
4.0;18588.0
4.0;18205.0
4.0;17976.0
5.0;17651.0
5.0;17296.0
4.0;17036.0
4.0;16827.0
4.0;16709.0
5.0;16377.0
4.0;16095.0
4.0;15616.0
5.0;15303.0
4.0;14966.0
4.0;14998.0
5.0;14949.0
4.0;14800.0
5.0;14481.0
4.0;14202.0
4.0;13903.0
4.0;13685.0
6.0;13564.0
11.0;13396.0
33.0;13192.0
64.0;13002.0
119.0;12796.0
200.0;12622.0
326.0;12292.0
460.0;12012.0
581.0;11748.0
697.0;11514.0
840.0;11251.0
978.0;10910.0
1139.0;10568.0
1258.0;10324.0
1430.0;9987.0
1574.0;9655.0
1588.0;9342.0
1586.0;9079.0
1595.0;8809.0
1582.0;8596.0
1523.0;8342.0
1478.0;8149.0
1438.0;8106.0
1356.0;8042.0
1325.0;7899.0
1236.0;7868.0
1111.0;7774.0
970.0;7708.0
853.0;7592.0
708.0;7592.0
556.0;7559.0
401.0;7585.0
266.0;7584.0
154.0;7508.0
70.0;7547.0
28.0;7624.0
12.0;7619.0
5.0;7506.0
4.0;7471.0
5.0;7480.0
7.0;7479.0
4.0;7546.0
9.0;7525.0
8.0;7383.0
4.0;7324.0
4.0;7158.0
3.0;7148.0
4.0;7080.0
4.0;6965.0
4.0;6890.0
4.0;6817.0
4.0;6727.0
5.0;6787.0
4.0;6726.0
4.0;6660.0
4.0;6522.0
4.0;6386.0
5.0;6281.0
4.0;6225.0
4.0;6179.0
4.0;6114.0
4.0;6150.0
4.0;6110.0
4.0;6052.0
4.0;5951.0
4.0;5761.0
4.0;5534.0
3.0;5562.0
4.0;5611.0
4.0;5606.0
4.0;5483.0
4.0;5354.0
4.0;5305.0
4.0;5142.0
4.0;5076.0
4.0;4993.0
4.0;4903.0
3.0;4786.0
4.0;4602.0
4.0;4505.0
4.0;4459.0
4.0;4419.0
4.0;4300.0
4.0;4190.0
4.0;4261.0
4.0;4389.0
5.0;4477.0
4.0;4534.0
4.0;4643.0
4.0;4640.0
4.0;4644.0
4.0;4663.0
4.0;4702.0
4.0;4736.0
4.0;4610.0
4.0;4517.0
5.0;4425.0
9.0;4403.0
29.0;4282.0
89.0;4168.0
158.0;4065.0
279.0;4075.0
403.0;3892.0
554.0;3780.0
729.0;3737.0
915.0;3686.0
1088.0;3701.0
1263.0;3648.0
1477.0;3580.0
1698.0;3607.0
1917.0;3568.0
2190.0;3493.0
2392.0;3460.0
2617.0;3516.0
2820.0;3541.0
3031.0;3559.0
3151.0;3618.0
3327.0;3654.0
3202.0;3735.0
3124.0;3804.0
2888.0;3901.0
2647.0;3906.0
2401.0;3987.0
2150.0;4090.0
1855.0;4249.0
1515.0;4502.0
1210.0;4664.0
922.0;4893.0
635.0;5058.0
404.0;5308.0
216.0;5630.0
86.0;5983.0
19.0;6327.0
5.0;6691.0
4.0;6963.0
4.0;7250.0
4.0;7461.0
4.0;7690.0
3.0;7825.0
4.0;7945.0
4.0;7936.0
8.0;7896.0
3.0;7928.0
3.0;7950.0
4.0;7949.0
4.0;7901.0
4.0;7865.0
4.0;7816.0
4.0;7662.0
4.0;7597.0
4.0;7563.0
4.0;7521.0
4.0;7386.0
4.0;7240.0
4.0;7073.0
3.0;7048.0
4.0;6949.0
4.0;6855.0
4.0;6746.0
4.0;6739.0
4.0;6715.0
3.0;6656.0
3.0;6736.0
3.0;6748.0
3.0;6810.0
3.0;6767.0
3.0;6759.0
3.0;6816.0
3.0;6840.0
4.0;6837.0
3.0;6849.0
3.0;6847.0
3.0;6847.0
3.0;6755.0
3.0;6657.0
3.0;6643.0
3.0;6505.0
3.0;6358.0
3.0;6197.0
3.0;6056.0
4.0;6002.0
3.0;5854.0
3.0;5800.0
3.0;5653.0
4.0;5554.0
3.0;5403.0
3.0;5257.0
3.0;5174.0
4.0;5081.0
3.0;4932.0
3.0;4853.0
3.0;4692.0
6.0;4613.0
13.0;4532.0
48.0;4501.0
130.0;4480.0
229.0;4488.0
379.0;4308.0
550.0;4178.0
744.0;3990.0
973.0;3872.0
1178.0;3674.0
1377.0;3562.0
1576.0;3436.0
1762.0;3347.0
1935.0;3258.0
2080.0;3124.0
2263.0;3030.0
2415.0;2947.0
2542.0;2832.0
2645.0;2754.0
2784.0;2648.0
2822.0;2620.0
2896.0;2595.0
2797.0;2568.0
2715.0;2576.0
2517.0;2573.0
2341.0;2549.0
2112.0;2566.0
1844.0;2602.0
1557.0;2596.0
1226.0;2589.0
966.0;2582.0
717.0;2576.0
485.0;2619.0
287.0;2586.0
133.0;2617.0
41.0;2628.0
8.0;2614.0
4.0;2606.0
4.0;2565.0
4.0;2549.0
4.0;2526.0
6.0;2458.0
3.0;2366.0
5.0;2254.0
3.0;2190.0
4.0;2109.0
3.0;2054.0
3.0;1962.0
3.0;1910.0
3.0;1789.0
4.0;1727.0
3.0;1580.0
3.0;1468.0
3.0;1346.0
3.0;1251.0
4.0;1176.0
3.0;1137.0
3.0;1198.0
4.0;1214.0
3.0;1258.0
3.0;1303.0
3.0;1310.0
3.0;1379.0
3.0;1493.0
3.0;1562.0
4.0;1668.0
4.0;1764.0
4.0;1854.0
4.0;1962.0
4.0;2030.0
4.0;2040.0
4.0;2052.0
4.0;2093.0
4.0;2099.0
4.0;2246.0
4.0;2378.0
4.0;2494.0
4.0;2552.0
4.0;2614.0
4.0;2691.0
4.0;2745.0
4.0;2805.0
4.0;2867.0
4.0;2983.0
4.0;2983.0
4.0;3002.0
4.0;3069.0
4.0;3164.0
4.0;3212.0
4.0;3330.0
4.0;3446.0
4.0;3416.0
4.0;3477.0
4.0;3498.0
4.0;3652.0
4.0;3723.0
6.0;3857.0
13.0;3972.0
39.0;4040.0
89.0;4148.0
140.0;4191.0
242.0;4270.0
364.0;4324.0
